column,unit,formula_or_definition,source,missing_rule
country,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
country_name,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
year,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
frequency,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
nominal_gdp_lcu,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
nominal_gdp_lcu_status,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
manufacturing_lcu,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
manufacturing_lcu_status,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
exports_pct,percent / percentage points,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
exports_pct_status,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
imports_pct,percent / percentage points,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
imports_pct_status,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
current_account_pct,percent / percentage points,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
current_account_pct_status,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
reserves_months,months of imports,Source field or status; see normalized source lineage,World Bank WDI FI.RES.TOTL.MO,Blank CSV = missing; no imputation; unknown status is not observed
reserves_months_status,metadata,Source field or status; see normalized source lineage,World Bank WDI FI.RES.TOTL.MO,Blank CSV = missing; no imputation; unknown status is not observed
manufacturing_pct,percent / percentage points,100 * manufacturing_lcu / nominal_gdp_lcu,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
manufacturing_pct_status,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
trade_openness,percent / percentage points,exports_pct + imports_pct,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
trade_balance,percent / percentage points,exports_pct - imports_pct,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
trade_openness_status,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
trade_balance_status,metadata,Source field or status; see normalized source lineage,ADB / derived; see normalized_observations.csv,Blank CSV = missing; no imputation; unknown status is not observed
