country,country_name,year,frequency,nominal_gdp_lcu,nominal_gdp_lcu_status,manufacturing_lcu,manufacturing_lcu_status,exports_pct,exports_pct_status,imports_pct,imports_pct_status,current_account_pct,current_account_pct_status,reserves_months,reserves_months_status,manufacturing_pct,manufacturing_pct_status,trade_openness,trade_balance,trade_openness_status,trade_balance_status
IDN,Indonesia,2005,A,2.7742811e+15,observed,7.603613e+14,observed,34.06727,observed,29.92067,observed,0.096217231,observed,4.10478485518,unknown,27.40750748,observed,63.98794,4.1466,observed,observed
IDN,Indonesia,2006,A,3.3392168e+15,observed,9.195393e+14,observed,31.03472,observed,25.62241,observed,2.940155432,observed,4.91547534687,unknown,27.5375740802,observed,56.65713,5.41231,observed,observed
IDN,Indonesia,2007,A,3.9508932e+15,observed,1.0686539e+15,observed,29.43572,observed,25.39353,observed,2.393410861,observed,5.67712529732,unknown,27.0484127488,observed,54.82925,4.04219,observed,observed
IDN,Indonesia,2008,A,4.9486884e+15,observed,1.3764417e+15,observed,29.80828,observed,28.75312,observed,0.024358744,observed,4.00096264532,unknown,27.8142729698,observed,58.5614,1.05516,observed,observed
IDN,Indonesia,2009,A,5.606203e+15,observed,1.477541e+15,observed,24.15913,observed,21.35301,observed,1.952510674,observed,6.5468457569,unknown,26.3554673279,observed,45.51214,2.80612,observed,observed
IDN,Indonesia,2010,A,6.8641331e+15,unknown,1.5127608e+15,unknown,24.29903094,unknown,22.40224294,unknown,0.679980929,observed,6.86991432991,unknown,22.0386285924,unknown,46.70127388,1.896788,unknown,unknown
IDN,Indonesia,2011,A,7.831726e+15,observed,1.7042505e+15,observed,26.32735309,observed,23.85266009,observed,0.188610911,observed,6.05969044941,unknown,21.7608545038,observed,50.18001318,2.474693,observed,observed
IDN,Indonesia,2012,A,8.6157045e+15,observed,1.8481509e+15,observed,24.59437879,observed,24.98851951,observed,-2.659581268,observed,5.58937942738,unknown,21.4509550554,observed,49.5828983,-0.39414072,observed,observed
IDN,Indonesia,2013,A,9.546134e+15,observed,2.0074268e+15,observed,23.92357638,observed,24.7137963,observed,-3.190590139,observed,4.9503184677,unknown,21.0286886817,observed,48.63737268,-0.79021992,observed,observed
IDN,Indonesia,2014,A,1.05697053e+16,observed,2.227584e+15,observed,23.66598459,observed,24.41419099,observed,-3.088885226,observed,5.74432339947,unknown,21.0751760506,observed,48.08017558,-0.7482064,observed,observed
IDN,Indonesia,2015,A,1.15263328e+16,observed,2.4188917e+15,observed,21.16017926,observed,20.77746098,observed,-2.033144224,observed,6.44616105766,unknown,20.985787431,observed,41.93764024,0.38271828,observed,observed
IDN,Indonesia,2016,A,1.24017285e+16,observed,2.5452036e+15,observed,19.08899385,observed,18.33234795,observed,-1.818386332,observed,7.2258880561,unknown,20.5229746805,observed,37.4213418,0.7566459,observed,observed
